frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob 
94,792.2763061523438,-108.99875164031982,9.999999747378752e-06,847.4057006835938,-112.78149247169495,9.999999747378752e-06,792.2763061523438,-108.99875164031982,9.999999747378752e-06,847.4057006835938,-112.78149247169495,9.999999747378752e-06,792.2763061523438,-108.99875164031982,9.999999747378752e-06,847.4057006835938,-112.78149247169495,0.0010000000474974513,792.2763061523438,-108.99875164031982,0.0010000000474974513,845.8712005615234,115.16282200813293,0.0010000000474974513,774.8663330078125,110.07613062858582,0.0010000000474974513,692.3745727539062,220.70533275604248,0.0010000000474974513,691.229248046875,211.3262701034546,0.0010000000474974513,845.7035827636719,250.5165195465088,0.8607995510101318,778.5404968261719,218.25581073760986,0.5690415501594543,505.23868560791016,297.10904359817505,0.6814793348312378,517.3211669921875,276.81560039520264,0.39825379848480225,286.3198471069336,492.79900074005127,0.5324594378471375,262.11334228515625,468.38128566741943,0.3005576431751251
95,791.4434814453125,-107.93748736381531,9.999999747378752e-06,847.7922821044922,-113.83038640022278,9.999999747378752e-06,791.4434814453125,-107.93748736381531,9.999999747378752e-06,847.7922821044922,-113.83038640022278,9.999999747378752e-06,791.4434814453125,-107.93748736381531,9.999999747378752e-06,847.7922821044922,-113.83038640022278,0.0010000000474974513,791.4434814453125,-107.93748736381531,0.0010000000474974513,844.7056579589844,115.69952130317688,0.0010000000474974513,775.3065490722656,110.01682162284851,0.0010000000474974513,690.5597686767578,224.3456482887268,0.0010000000474974513,691.4971923828125,210.92166423797607,0.0010000000474974513,845.6075286865234,250.56460618972778,0.8485912680625916,778.9719390869141,218.1465482711792,0.5672333240509033,521.3921356201172,295.1978302001953,0.6689531207084656,507.8269577026367,284.68685388565063,0.4054698646068573,295.2728843688965,484.85103607177734,0.560814380645752,255.88830947875977,456.0720491409302,0.3281627595424652
96,790.7235717773438,-108.38152170181274,9.999999747378752e-06,843.0167388916016,-122.25045204162598,9.999999747378752e-06,790.7235717773438,-108.38152170181274,9.999999747378752e-06,843.0167388916016,-122.25045204162598,9.999999747378752e-06,790.7235717773438,-108.38152170181274,9.999999747378752e-06,843.0167388916016,-122.25045204162598,0.0010000000474974513,790.7235717773438,-108.38152170181274,0.0010000000474974513,845.1141357421875,115.45246839523315,0.0010000000474974513,776.5317535400391,110.94263434410095,0.0010000000474974513,693.1357574462891,220.93664646148682,0.0010000000474974513,693.4960174560547,209.40147399902344,0.0010000000474974513,844.6278381347656,250.5573534965515,0.8429120182991028,779.0793609619141,218.350567817688,0.5562944412231445,520.4790115356445,294.13142681121826,0.6741682291030884,508.41529846191406,283.9867329597473,0.42330166697502136,294.3986701965332,484.0667152404785,0.5675175189971924,257.8998374938965,467.1188020706177,0.3372049331665039
97,789.4706726074219,-108.71401906013489,9.999999747378752e-06,844.0504455566406,-121.32380247116089,9.999999747378752e-06,789.4706726074219,-108.71401906013489,9.999999747378752e-06,844.0504455566406,-121.32380247116089,9.999999747378752e-06,789.4706726074219,-108.71401906013489,9.999999747378752e-06,844.0504455566406,-121.32380247116089,0.0010000000474974513,789.4706726074219,-108.71401906013489,0.0010000000474974513,843.4492492675781,115.3818941116333,0.0010000000474974513,783.2352447509766,98.32470774650574,0.0010000000474974513,692.5409698486328,219.53533172607422,0.0010000000474974513,694.6643829345703,209.9695873260498,0.0010000000474974513,844.7032928466797,250.10665655136108,0.8522487878799438,778.4424591064453,217.324697971344,0.5664935111999512,538.533935546875,295.1142954826355,0.6899769306182861,506.2866973876953,281.2198519706726,0.397247850894928,296.13752365112305,482.89928913116455,0.6034787893295288,256.6343307495117,456.10496520996094,0.30101704597473145
98,790.0624847412109,-108.33367109298706,9.999999747378752e-06,843.482666015625,-119.87466931343079,9.999999747378752e-06,790.0624847412109,-108.33367109298706,9.999999747378752e-06,843.482666015625,-119.87466931343079,9.999999747378752e-06,790.0624847412109,-108.33367109298706,9.999999747378752e-06,843.482666015625,-119.87466931343079,0.0010000000474974513,790.0624847412109,-108.33367109298706,0.0010000000474974513,845.3234100341797,115.62875390052795,0.0010000000474974513,782.9679870605469,98.86714696884155,0.0010000000474974513,692.6073455810547,218.16691160202026,0.0010000000474974513,695.0585174560547,205.79201459884644,0.0010000000474974513,844.1443634033203,250.18006324768066,0.8613296747207642,778.3421325683594,217.05960988998413,0.5669269561767578,536.5088272094727,294.7990608215332,0.6848592758178711,507.43141174316406,281.2541198730469,0.4082922339439392,294.9551010131836,484.2601776123047,0.5822960734367371,254.85952377319336,457.1679353713989,0.3219737410545349
99,791.2975311279297,-108.16938042640686,9.999999747378752e-06,841.9687652587891,-118.02031874656677,9.999999747378752e-06,791.2975311279297,-108.16938042640686,9.999999747378752e-06,841.9687652587891,-118.02031874656677,9.999999747378752e-06,791.2975311279297,-108.16938042640686,9.999999747378752e-06,841.9687652587891,-118.02031874656677,0.0010000000474974513,791.2975311279297,-108.16938042640686,0.0010000000474974513,844.6163177490234,116.10657334327698,0.0010000000474974513,776.1785125732422,111.5843152999878,0.0010000000474974513,692.8372192382812,217.71284580230713,0.0010000000474974513,695.4601287841797,208.8379955291748,0.0010000000474974513,844.1886901855469,250.22952318191528,0.8698657751083374,780.2156829833984,217.34639167785645,0.5706889033317566,535.52978515625,294.9149966239929,0.7081407904624939,505.78643798828125,280.62103271484375,0.3996838331222534,295.3278923034668,486.8905019760132,0.6205214262008667,253.13318252563477,467.8910207748413,0.3314945101737976
100,789.9469757080078,-106.76469683647156,9.999999747378752e-06,844.0867614746094,-111.66855812072754,9.999999747378752e-06,789.9469757080078,-106.76469683647156,9.999999747378752e-06,844.0867614746094,-111.66855812072754,9.999999747378752e-06,789.9469757080078,-106.76469683647156,9.999999747378752e-06,844.0867614746094,-111.66855812072754,0.0010000000474974513,789.9469757080078,-106.76469683647156,0.0010000000474974513,843.9496612548828,116.3547420501709,0.0010000000474974513,776.3893890380859,111.48305654525757,0.0010000000474974513,692.8494262695312,217.60319709777832,0.0010000000474974513,697.6773834228516,208.33401918411255,0.0010000000474974513,843.9279937744141,250.97509145736694,0.8649163246154785,781.3146209716797,217.9811954498291,0.5681796669960022,533.8480377197266,295.6230139732361,0.6797301769256592,504.60357666015625,280.7970714569092,0.4133947193622589,292.0219039916992,484.2347717285156,0.5681358575820923,250.89204788208008,471.3212013244629,0.32041653990745544
101,791.6263580322266,-108.27167987823486,9.999999747378752e-06,845.2336120605469,-113.04913401603699,9.999999747378752e-06,791.6263580322266,-108.27167987823486,9.999999747378752e-06,845.2336120605469,-113.04913401603699,9.999999747378752e-06,791.6263580322266,-108.27167987823486,9.999999747378752e-06,845.2336120605469,-113.04913401603699,0.0010000000474974513,791.6263580322266,-108.27167987823486,0.0010000000474974513,843.5716247558594,116.24934196472168,0.0010000000474974513,776.3088226318359,111.00065588951111,0.0010000000474974513,693.0500030517578,217.57083892822266,0.0010000000474974513,697.9868316650391,208.4793734550476,0.0010000000474974513,844.1273498535156,250.9344720840454,0.8677632808685303,781.1421966552734,218.1947636604309,0.5673463940620422,533.5237884521484,294.0452527999878,0.6986290812492371,515.3517532348633,270.3688359260559,0.39292794466018677,290.95190048217773,480.7095766067505,0.563797652721405,258.19305419921875,475.94494342803955,0.27459028363227844
102,791.6719055175781,-103.9950692653656,9.999999747378752e-06,840.7414245605469,-117.19729900360107,9.999999747378752e-06,791.6719055175781,-103.9950692653656,9.999999747378752e-06,840.7414245605469,-117.19729900360107,9.999999747378752e-06,791.6719055175781,-103.9950692653656,9.999999747378752e-06,840.7414245605469,-117.19729900360107,0.0010000000474974513,791.6719055175781,-103.9950692653656,0.0010000000474974513,843.6373901367188,115.98100304603577,0.0010000000474974513,776.5109252929688,111.3773775100708,0.0010000000474974513,691.9038391113281,218.33707094192505,0.0010000000474974513,694.7221374511719,206.8714427947998,0.0010000000474974513,844.6884918212891,250.80579042434692,0.8613155484199524,780.4548645019531,218.72794389724731,0.5671736001968384,534.2210006713867,295.1632618904114,0.7025637030601501,505.4318618774414,279.4585633277893,0.3955771028995514,288.3385467529297,478.503942489624,0.5719696283340454,254.24654006958008,472.13560581207275,0.308245450258255
103,791.7980194091797,-105.79414486885071,9.999999747378752e-06,838.8322448730469,-126.2339723110199,9.999999747378752e-06,791.7980194091797,-105.79414486885071,9.999999747378752e-06,838.8322448730469,-126.2339723110199,9.999999747378752e-06,791.7980194091797,-105.79414486885071,9.999999747378752e-06,838.8322448730469,-126.2339723110199,0.0010000000474974513,791.7980194091797,-105.79414486885071,0.0010000000474974513,845.6689453125,124.12368535995483,0.0010000000474974513,777.0165252685547,111.77732706069946,0.0010000000474974513,695.0022125244141,215.64763069152832,0.0010000000474974513,697.5965118408203,209.05499696731567,0.0010000000474974513,838.5395050048828,251.26884698867798,0.8642342686653137,780.6620788574219,218.3250117301941,0.540020227432251,523.2940292358398,293.1400179862976,0.6630436182022095,506.6588592529297,280.34849882125854,0.40692025423049927,289.0840721130371,474.63860034942627,0.5468668341636658,259.31339263916016,471.3710689544678,0.3449319899082184
104,791.13525390625,-103.13579678535461,9.999999747378752e-06,840.2027893066406,-117.67719984054565,9.999999747378752e-06,791.13525390625,-103.13579678535461,9.999999747378752e-06,840.2027893066406,-117.67719984054565,9.999999747378752e-06,791.13525390625,-103.13579678535461,9.999999747378752e-06,840.2027893066406,-117.67719984054565,0.0010000000474974513,791.13525390625,-103.13579678535461,0.0010000000474974513,842.8181457519531,116.0836672782898,0.0010000000474974513,776.4679718017578,110.00990152359009,0.0010000000474974513,692.4833679199219,217.76983737945557,0.0010000000474974513,696.4961242675781,210.00514268875122,0.0010000000474974513,844.4216918945312,251.22842073440552,0.851610004901886,781.5840911865234,225.0726556777954,0.5453268885612488,533.0419921875,293.0416989326477,0.6970672011375427,494.41280364990234,286.4371991157532,0.42382773756980896,288.54164123535156,476.5015983581543,0.5931028127670288,264.99338150024414,471.7359781265259,0.3321785032749176
105,789.8286437988281,-102.25294232368469,9.999999747378752e-06,840.3083038330078,-117.71066308021545,9.999999747378752e-06,789.8286437988281,-102.25294232368469,9.999999747378752e-06,840.3083038330078,-117.71066308021545,9.999999747378752e-06,789.8286437988281,-102.25294232368469,9.999999747378752e-06,840.3083038330078,-117.71066308021545,0.0010000000474974513,789.8286437988281,-102.25294232368469,0.0010000000474974513,842.8848266601562,116.00521802902222,0.0010000000474974513,775.7781982421875,109.1986083984375,0.0010000000474974513,691.7101287841797,217.72765159606934,0.0010000000474974513,695.7562255859375,209.87253427505493,0.0010000000474974513,844.5746612548828,251.1641550064087,0.8609894514083862,779.4422912597656,219.5794701576233,0.5450834631919861,529.9557876586914,293.0563974380493,0.7217693328857422,504.44175720214844,280.83290576934814,0.4048531949520111,286.14166259765625,477.7172613143921,0.5935710072517395,256.08232498168945,474.01426792144775,0.3399133086204529
106,789.7405242919922,-100.39835572242737,9.999999747378752e-06,840.1075744628906,-114.33151960372925,9.999999747378752e-06,789.7405242919922,-100.39835572242737,9.999999747378752e-06,840.1075744628906,-114.33151960372925,9.999999747378752e-06,789.7405242919922,-100.39835572242737,9.999999747378752e-06,840.1075744628906,-114.33151960372925,0.0010000000474974513,789.7405242919922,-100.39835572242737,0.0010000000474974513,842.6303863525391,115.65025448799133,0.0010000000474974513,775.5061340332031,109.40613627433777,0.0010000000474974513,693.6515045166016,216.65197849273682,0.0010000000474974513,696.3467407226562,209.48904275894165,0.0010000000474974513,844.3860626220703,250.91837882995605,0.8618987202644348,780.4570770263672,225.36808490753174,0.5542088150978088,525.5802154541016,296.82507276535034,0.745688796043396,499.15245056152344,274.56039905548096,0.39441293478012085,282.5827217102051,477.1121120452881,0.5772537589073181,258.02772521972656,475.9315538406372,0.31315794587135315
107,790.1852416992188,-100.88516592979431,9.999999747378752e-06,840.8643341064453,-115.77160835266113,9.999999747378752e-06,790.1852416992188,-100.88516592979431,9.999999747378752e-06,840.8643341064453,-115.77160835266113,9.999999747378752e-06,790.1852416992188,-100.88516592979431,9.999999747378752e-06,840.8643341064453,-115.77160835266113,0.0010000000474974513,790.1852416992188,-100.88516592979431,0.0010000000474974513,842.6992797851562,115.03938674926758,0.0010000000474974513,775.3536987304688,108.52464437484741,0.0010000000474974513,693.3439636230469,216.7895221710205,0.0010000000474974513,695.7724761962891,209.6598243713379,0.0010000000474974513,843.9022827148438,250.79313039779663,0.8632857203483582,780.3850555419922,225.20365476608276,0.5532171726226807,526.7710113525391,296.73922061920166,0.7548763751983643,498.3169937133789,275.19402265548706,0.39698317646980286,290.66781997680664,486.92702293395996,0.5545609593391418,256.88695907592773,478.8710832595825,0.32118794322013855
108,790.3327941894531,-104.39110279083252,9.999999747378752e-06,841.6482543945312,-119.16731715202332,9.999999747378752e-06,790.3327941894531,-104.39110279083252,9.999999747378752e-06,841.6482543945312,-119.16731715202332,9.999999747378752e-06,790.3327941894531,-104.39110279083252,9.999999747378752e-06,841.6482543945312,-119.16731715202332,0.0010000000474974513,790.3327941894531,-104.39110279083252,0.0010000000474974513,841.3697052001953,115.23085355758667,0.0010000000474974513,774.8214721679688,107.32015013694763,0.0010000000474974513,692.3647308349609,221.4028787612915,0.0010000000474974513,696.4321136474609,208.507719039917,0.0010000000474974513,844.3194580078125,251.19741439819336,0.860698401927948,778.6850738525391,219.19711589813232,0.5479832291603088,528.5243225097656,295.0403952598572,0.7509409785270691,510.1768112182617,272.51681327819824,0.3898937404155731,280.9482192993164,483.33899974823,0.5907421708106995,262.4176788330078,479.4744300842285,0.3154357671737671
109,790.1287078857422,-111.18996620178223,9.999999747378752e-06,841.5957641601562,-133.24799180030823,9.999999747378752e-06,790.1287078857422,-111.18996620178223,9.999999747378752e-06,841.5957641601562,-133.24799180030823,9.999999747378752e-06,790.1287078857422,-111.18996620178223,9.999999747378752e-06,841.5957641601562,-133.24799180030823,0.0010000000474974513,790.1287078857422,-111.18996620178223,0.0010000000474974513,845.4328918457031,123.33073854446411,0.0010000000474974513,781.2355804443359,97.66366124153137,0.0010000000474974513,693.2792663574219,219.91865158081055,0.0010000000474974513,699.7897338867188,207.67436742782593,0.0010000000474974513,838.5500335693359,251.59603357315063,0.8658610582351685,776.5983581542969,218.79197359085083,0.5426037907600403,524.8857116699219,296.4868140220642,0.7402359843254089,506.9220733642578,273.7773013114929,0.385911226272583,281.6807174682617,484.42123889923096,0.5675809383392334,264.5581817626953,477.956600189209,0.3183939456939697
110,789.0485382080078,-112.62959361076355,9.999999747378752e-06,844.5945739746094,-124.75783467292786,9.999999747378752e-06,789.0485382080078,-112.62959361076355,9.999999747378752e-06,844.5945739746094,-124.75783467292786,9.999999747378752e-06,789.0485382080078,-112.62959361076355,9.999999747378752e-06,844.5945739746094,-124.75783467292786,0.0010000000474974513,789.0485382080078,-112.62959361076355,0.0010000000474974513,842.8294372558594,112.94154524803162,0.0010000000474974513,780.4424285888672,96.2168562412262,0.0010000000474974513,693.3345794677734,218.25063943862915,0.0010000000474974513,702.7227783203125,205.165536403656,0.0010000000474974513,844.5626831054688,250.81795692443848,0.862074613571167,776.7313385009766,218.92305850982666,0.5533642172813416,526.6122436523438,298.16800117492676,0.7614609599113464,505.66104888916016,273.3405303955078,0.3868005573749542,282.1517562866211,486.0309934616089,0.5962379574775696,263.80144119262695,475.790319442749,0.3171703517436981
111,788.4729766845703,-108.78134250640869,9.999999747378752e-06,842.3903656005859,-121.95302724838257,9.999999747378752e-06,788.4729766845703,-108.78134250640869,9.999999747378752e-06,842.3903656005859,-121.95302724838257,9.999999747378752e-06,788.4729766845703,-108.78134250640869,9.999999747378752e-06,842.3903656005859,-121.95302724838257,0.0010000000474974513,788.4729766845703,-108.78134250640869,0.0010000000474974513,842.8009796142578,113.93842577934265,0.0010000000474974513,780.9634399414062,95.47591209411621,0.0010000000474974513,691.7394256591797,221.7723798751831,0.0010000000474974513,701.6106414794922,205.2073574066162,0.0010000000474974513,844.2801666259766,251.25906229019165,0.8617374300956726,776.6263580322266,219.03000354766846,0.5531376004219055,524.4637298583984,297.6506781578064,0.7361449003219604,508.4743881225586,273.2537770271301,0.3976038098335266,304.37299728393555,500.28493881225586,0.5761123299598694,265.1376533508301,475.82207679748535,0.3246636986732483
112,787.5677490234375,-106.60109281539917,9.999999747378752e-06,842.0868682861328,-120.68400979042053,9.999999747378752e-06,787.5677490234375,-106.60109281539917,9.999999747378752e-06,842.0868682861328,-120.68400979042053,9.999999747378752e-06,787.5677490234375,-106.60109281539917,9.999999747378752e-06,842.0868682861328,-120.68400979042053,0.0010000000474974513,787.5677490234375,-106.60109281539917,0.0010000000474974513,843.4413909912109,114.27743554115295,0.0010000000474974513,782.2211456298828,95.32929182052612,0.0010000000474974513,691.35986328125,221.65277481079102,0.0010000000474974513,695.9024810791016,210.28675317764282,0.0010000000474974513,845.1300811767578,251.13173246383667,0.8648150563240051,776.6284942626953,219.2180371284485,0.5601213574409485,524.9830627441406,297.570641040802,0.7330279350280762,509.91905212402344,274.1359233856201,0.38328731060028076,306.01545333862305,501.0681438446045,0.5937466621398926,268.0127716064453,478.18323612213135,0.3242945075035095
113,788.1808471679688,-104.7727382183075,9.999999747378752e-06,843.3579254150391,-119.78674650192261,9.999999747378752e-06,788.1808471679688,-104.7727382183075,9.999999747378752e-06,843.3579254150391,-119.78674650192261,9.999999747378752e-06,788.1808471679688,-104.7727382183075,9.999999747378752e-06,843.3579254150391,-119.78674650192261,0.0010000000474974513,788.1808471679688,-104.7727382183075,0.0010000000474974513,843.6136627197266,114.6834146976471,0.0010000000474974513,781.9290161132812,96.53632879257202,0.0010000000474974513,691.5375518798828,222.05199480056763,0.0010000000474974513,695.9605407714844,210.12747287750244,0.0010000000474974513,844.6527099609375,250.89423894882202,0.8622754812240601,775.9440612792969,219.0408182144165,0.5612765550613403,525.147819519043,298.9702606201172,0.736445963382721,507.77477264404297,274.283766746521,0.39485612511634827,306.52177810668945,501.67561054229736,0.5849728584289551,268.88349533081055,475.52857875823975,0.3295787572860718
114,788.9231109619141,-105.64801812171936,9.999999747378752e-06,843.4095001220703,-120.17940044403076,9.999999747378752e-06,788.9231109619141,-105.64801812171936,9.999999747378752e-06,843.4095001220703,-120.17940044403076,9.999999747378752e-06,788.9231109619141,-105.64801812171936,9.999999747378752e-06,843.4095001220703,-120.17940044403076,0.0010000000474974513,788.9231109619141,-105.64801812171936,0.0010000000474974513,843.4148406982422,114.743732213974,0.0010000000474974513,781.8264770507812,96.8734610080719,0.0010000000474974513,691.9197082519531,221.81400775909424,0.0010000000474974513,695.8542633056641,210.25445938110352,0.0010000000474974513,844.9059295654297,251.12029552459717,0.8551480174064636,775.8509826660156,219.1814947128296,0.5567402243614197,523.0684280395508,298.2160019874573,0.7300588488578796,504.5564651489258,274.60176944732666,0.39680570363998413,308.1053161621094,503.7188959121704,0.5769644975662231,264.09786224365234,474.32231426239014,0.3410821557044983
115,788.9767456054688,-105.78036904335022,9.999999747378752e-06,842.7541351318359,-119.96710896492004,9.999999747378752e-06,788.9767456054688,-105.78036904335022,9.999999747378752e-06,842.7541351318359,-119.96710896492004,9.999999747378752e-06,788.9767456054688,-105.78036904335022,9.999999747378752e-06,842.7541351318359,-119.96710896492004,0.0010000000474974513,788.9767456054688,-105.78036904335022,0.0010000000474974513,843.035888671875,114.36099171638489,0.0010000000474974513,781.6486358642578,96.44484400749207,0.0010000000474974513,692.2364044189453,221.35519981384277,0.0010000000474974513,695.97412109375,210.31986236572266,0.0010000000474974513,844.8921203613281,251.00547552108765,0.8646193146705627,775.8395385742188,219.04880046844482,0.5592061281204224,523.3388900756836,298.1269955635071,0.7516549825668335,505.62110900878906,274.33093070983887,0.3818075656890869,306.54375076293945,501.90439224243164,0.6144487857818604,272.24164962768555,475.60458183288574,0.3280155062675476
116,787.5868225097656,-107.22208857536316,9.999999747378752e-06,842.7394866943359,-120.58918833732605,9.999999747378752e-06,787.5868225097656,-107.22208857536316,9.999999747378752e-06,842.7394866943359,-120.58918833732605,9.999999747378752e-06,787.5868225097656,-107.22208857536316,9.999999747378752e-06,842.7394866943359,-120.58918833732605,0.0010000000474974513,787.5868225097656,-107.22208857536316,0.0010000000474974513,843.1121826171875,114.02727127075195,0.0010000000474974513,773.7169647216797,107.86631226539612,0.0010000000474974513,692.1626281738281,221.617112159729,0.0010000000474974513,695.6510162353516,210.69934129714966,0.0010000000474974513,845.1319885253906,251.1812138557434,0.8656835556030273,775.416259765625,218.7600874900818,0.5651895403862,522.9832077026367,298.6754536628723,0.7467770576477051,504.6416473388672,275.44413328170776,0.39327389001846313,308.7929153442383,505.32530307769775,0.6052528023719788,269.84092712402344,475.9882879257202,0.33854424953460693
117,787.5613403320312,-107.39327788352966,9.999999747378752e-06,842.7778625488281,-121.34238481521606,9.999999747378752e-06,787.5613403320312,-107.39327788352966,9.999999747378752e-06,842.7778625488281,-121.34238481521606,9.999999747378752e-06,787.5613403320312,-107.39327788352966,9.999999747378752e-06,842.7778625488281,-121.34238481521606,0.0010000000474974513,787.5613403320312,-107.39327788352966,0.0010000000474974513,842.989501953125,114.18913722038269,0.0010000000474974513,782.0365142822266,95.91681361198425,0.0010000000474974513,692.5897216796875,221.09910249710083,0.0010000000474974513,696.2073516845703,209.84352350234985,0.0010000000474974513,845.125732421875,251.09267950057983,0.8675937056541443,776.3227081298828,218.56542348861694,0.5639277100563049,523.7849044799805,298.53108644485474,0.7538781762123108,505.52181243896484,274.93032932281494,0.3852686583995819,308.92093658447266,502.6229238510132,0.608349084854126,269.48219299316406,475.318808555603,0.33121952414512634
118,788.6627197265625,-109.84983801841736,9.999999747378752e-06,842.2062683105469,-121.82693123817444,9.999999747378752e-06,788.6627197265625,-109.84983801841736,9.999999747378752e-06,842.2062683105469,-121.82693123817444,9.999999747378752e-06,788.6627197265625,-109.84983801841736,9.999999747378752e-06,842.2062683105469,-121.82693123817444,0.0010000000474974513,788.6627197265625,-109.84983801841736,0.0010000000474974513,842.8069305419922,114.4819164276123,0.0010000000474974513,780.5902099609375,95.11310577392578,0.0010000000474974513,692.1363067626953,221.54922008514404,0.0010000000474974513,696.4876556396484,210.30070066452026,0.0010000000474974513,845.1845550537109,251.7070984840393,0.8606194257736206,775.6767272949219,219.09178018569946,0.5605683922767639,526.4963912963867,298.6253070831299,0.7423940300941467,505.233154296875,275.51427841186523,0.38971295952796936,307.02381134033203,501.35387420654297,0.601057231426239,271.1048698425293,476.16724491119385,0.32724571228027344
119,790.3845977783203,-106.08602285385132,9.999999747378752e-06,843.4053039550781,-121.07358455657959,9.999999747378752e-06,790.3845977783203,-106.08602285385132,9.999999747378752e-06,843.4053039550781,-121.07358455657959,9.999999747378752e-06,790.3845977783203,-106.08602285385132,9.999999747378752e-06,843.4053039550781,-121.07358455657959,0.0010000000474974513,790.3845977783203,-106.08602285385132,0.0010000000474974513,844.4699096679688,115.30080556869507,0.0010000000474974513,774.4120025634766,106.84181571006775,0.0010000000474974513,692.108154296875,221.11804962158203,0.0010000000474974513,695.9609985351562,209.52180862426758,0.0010000000474974513,845.0644683837891,252.38550424575806,0.8523896932601929,776.6943359375,219.9071502685547,0.5522106885910034,528.4317016601562,296.628155708313,0.7465416193008423,509.6786880493164,273.9789605140686,0.38492053747177124,294.79793548583984,493.8303852081299,0.5901122093200684,294.07190322875977,492.2724723815918,0.3317946493625641
120,789.7798156738281,-105.91240882873535,9.999999747378752e-06,843.5694885253906,-122.29390382766724,9.999999747378752e-06,789.7798156738281,-105.91240882873535,9.999999747378752e-06,843.5694885253906,-122.29390382766724,9.999999747378752e-06,789.7798156738281,-105.91240882873535,9.999999747378752e-06,843.5694885253906,-122.29390382766724,0.0010000000474974513,789.7798156738281,-105.91240882873535,0.0010000000474974513,842.6984405517578,114.74852800369263,0.0010000000474974513,773.8980865478516,106.84358596801758,0.0010000000474974513,692.5644683837891,220.1157832145691,0.0010000000474974513,696.4873504638672,209.36604738235474,0.0010000000474974513,845.1950836181641,252.30139017105103,0.8580154776573181,776.1692810058594,220.0644564628601,0.5491183400154114,531.552619934082,295.56119441986084,0.7363856434822083,512.0551681518555,273.1795334815979,0.3791194558143616,294.79379653930664,492.1886157989502,0.5839307904243469,293.38565826416016,493.5449981689453,0.32623690366744995
121,790.5182647705078,-104.94248986244202,9.999999747378752e-06,843.2195281982422,-124.11620736122131,9.999999747378752e-06,790.5182647705078,-104.94248986244202,9.999999747378752e-06,843.2195281982422,-124.11620736122131,9.999999747378752e-06,790.5182647705078,-104.94248986244202,9.999999747378752e-06,843.2195281982422,-124.11620736122131,0.0010000000474974513,790.5182647705078,-104.94248986244202,0.0010000000474974513,844.9208068847656,114.22048687934875,0.0010000000474974513,774.1439819335938,107.18052506446838,0.0010000000474974513,692.8768157958984,220.45507192611694,0.0010000000474974513,696.5631103515625,208.69738340377808,0.0010000000474974513,845.4254913330078,252.5489902496338,0.8625876307487488,775.1065826416016,226.09260320663452,0.5503613948822021,533.1771087646484,295.05730390548706,0.7365838289260864,503.78177642822266,275.19078254699707,0.37663403153419495,307.5640106201172,499.04944896698,0.6107892990112305,292.0011329650879,493.1775140762329,0.3318338394165039
122,792.5748443603516,-107.28085041046143,9.999999747378752e-06,844.0843963623047,-123.06784987449646,9.999999747378752e-06,792.5748443603516,-107.28085041046143,9.999999747378752e-06,844.0843963623047,-123.06784987449646,9.999999747378752e-06,792.5748443603516,-107.28085041046143,9.999999747378752e-06,844.0843963623047,-123.06784987449646,0.0010000000474974513,792.5748443603516,-107.28085041046143,0.0010000000474974513,840.9599304199219,114.39249157905579,0.0010000000474974513,774.3331146240234,106.47571563720703,0.0010000000474974513,691.248779296875,222.1469020843506,0.0010000000474974513,696.4369964599609,210.06204843521118,0.0010000000474974513,845.49072265625,251.80196285247803,0.8598319888114929,774.2768096923828,219.50484037399292,0.5570690631866455,521.5757751464844,294.9489212036133,0.7229671478271484,503.11946868896484,280.3840112686157,0.40309515595436096,282.7149963378906,483.0283784866333,0.5834225416183472,269.2032051086426,475.30876636505127,0.364534854888916
123,792.3346710205078,-106.16471886634827,9.999999747378752e-06,844.9734497070312,-121.98880791664124,9.999999747378752e-06,792.3346710205078,-106.16471886634827,9.999999747378752e-06,844.9734497070312,-121.98880791664124,9.999999747378752e-06,792.3346710205078,-106.16471886634827,9.999999747378752e-06,844.9734497070312,-121.98880791664124,0.0010000000474974513,792.3346710205078,-106.16471886634827,0.0010000000474974513,842.1291351318359,114.60498690605164,0.0010000000474974513,774.9066162109375,107.86815762519836,0.0010000000474974513,691.1328125,222.36806631088257,0.0010000000474974513,696.0923767089844,210.5247402191162,0.0010000000474974513,845.3782653808594,251.79271459579468,0.8622865080833435,774.053955078125,219.25230503082275,0.5636042952537537,521.8642807006836,295.36455631256104,0.7042225003242493,501.92249298095703,280.1068425178528,0.4125320017337799,295.6838035583496,496.2247610092163,0.5768582224845886,268.06907653808594,475.2094602584839,0.3615504503250122
